Elspot Prices in SEK/MWh;;
Data was last updated 10-03-2022;;
;Hours;SE3
01-01-2021;00 - 01;250,75
01-01-2021;01 - 02;244,72
01-01-2021;02 - 03;241
01-01-2021;03 - 04;238,39
01-01-2021;04 - 05;238,49
01-01-2021;05 - 06;241,81
01-01-2021;06 - 07;245,63
01-01-2021;07 - 08;250,55
01-01-2021;08 - 09;250,25
01-01-2021;09 - 10;251,96
01-01-2021;10 - 11;257,59
01-01-2021;11 - 12;260,5
01-01-2021;12 - 13;262,61
01-01-2021;13 - 14;267,03
01-01-2021;14 - 15;274,37
01-01-2021;15 - 16;287,54
01-01-2021;16 - 17;304,02
01-01-2021;17 - 18;303,42
01-01-2021;18 - 19;289,65
01-01-2021;19 - 20;283,92
01-01-2021;20 - 21;274,57
01-01-2021;21 - 22;271,15
01-01-2021;22 - 23;265,73
01-01-2021;23 - 00;257,69
02-01-2021;00 - 01;257,18
02-01-2021;01 - 02;250,35
02-01-2021;02 - 03;248,64
02-01-2021;03 - 04;247,84
02-01-2021;04 - 05;248,44
02-01-2021;05 - 06;250,45
02-01-2021;06 - 07;257,49
02-01-2021;07 - 08;263,21
02-01-2021;08 - 09;281,61
02-01-2021;09 - 10;277,89
02-01-2021;10 - 11;289,75
02-01-2021;11 - 12;299,09
02-01-2021;12 - 13;287,64
02-01-2021;13 - 14;288,64
02-01-2021;14 - 15;290,35
02-01-2021;15 - 16;399,39
02-01-2021;16 - 17;591,76
02-01-2021;17 - 18;608,14
02-01-2021;18 - 19;601,4
02-01-2021;19 - 20;300,9
02-01-2021;20 - 21;275,17
02-01-2021;21 - 22;270,95
02-01-2021;22 - 23;269,85
02-01-2021;23 - 00;260,7
03-01-2021;00 - 01;253,97
03-01-2021;01 - 02;247,13
03-01-2021;02 - 03;239,8
03-01-2021;03 - 04;236,88
03-01-2021;04 - 05;236,08
03-01-2021;05 - 06;239,7
03-01-2021;06 - 07;241,71
03-01-2021;07 - 08;249,24
03-01-2021;08 - 09;250,95
03-01-2021;09 - 10;257,79
03-01-2021;10 - 11;261,31
03-01-2021;11 - 12;262,01
03-01-2021;12 - 13;260
03-01-2021;13 - 14;259,6
03-01-2021;14 - 15;261,51
03-01-2021;15 - 16;266,33
03-01-2021;16 - 17;281,91
03-01-2021;17 - 18;286,73
